6.75	1.64	41.32	7.15	0.00	43.28	7.15	1.27	43.28	1.00	41.00	35.33	0.00	0.00
7.15	0.00	43.28	7.55	0.00	45.24	7.15	1.27	43.28	1.00	41.00	36.67	0.00	0.00
7.15	1.27	43.28	7.55	0.00	45.24	7.55	0.80	45.24	1.00	41.00	37.33	0.00	0.00
7.55	0.00	45.24	7.95	0.00	47.20	7.55	0.80	45.24	1.00	41.00	38.67	0.00	0.00
7.55	0.80	45.24	7.95	0.00	47.20	7.95	0.28	47.20	1.00	41.00	39.33	0.00	0.00
7.95	0.00	47.20	8.15	0.00	48.18	7.95	0.28	47.20	1.00	41.00	40.67	0.00	0.00
0.00	0.00	8.00	0.40	0.00	9.96	0.00	-2.00	8.00	1.00	41.00	0.67	0.00	0.00
0.00	-2.00	8.00	0.40	0.00	9.96	0.40	-1.28	9.96	1.00	41.00	1.33	0.00	0.00
0.00	-2.00	8.00	0.40	-1.28	9.96	0.00	-2.26	8.00	1.00	41.00	0.67	0.00	0.00
0.40	0.00	9.96	0.79	0.00	11.92	0.40	-1.28	9.96	1.00	41.00	2.67	0.00	0.00
0.40	-1.28	9.96	0.79	0.00	11.92	0.79	-1.42	11.92	1.00	41.00	3.33	0.00	0.00
0.79	0.00	11.92	1.19	0.00	13.88	0.79	-1.42	11.92	1.00	41.00	4.67	0.00	0.00
0.79	-1.42	11.92	1.19	0.00	13.88	1.19	-1.56	13.88	1.00	41.00	5.33	0.00	0.00
1.19	0.00	13.88	1.59	0.00	15.84	1.19	-1.56	13.88	1.00	41.00	6.67	0.00	0.00
1.19	-1.56	13.88	1.59	0.00	15.84	1.59	-1.68	15.84	1.00	41.00	7.33	0.00	0.00
1.59	0.00	15.84	1.99	0.00	17.80	1.59	-1.68	15.84	1.00	41.00	8.67	0.00	0.00
1.59	-1.68	15.84	1.99	0.00	17.80	1.99	-1.79	17.80	1.00	41.00	9.33	0.00	0.00
1.99	0.00	17.80	2.38	0.00	19.76	1.99	-1.79	17.80	1.00	41.00	10.67	0.00	0.00
1.99	-1.79	17.80	2.38	0.00	19.76	2.38	-1.91	19.76	1.00	41.00	11.33	0.00	0.00
2.38	0.00	19.76	2.78	0.00	21.72	2.38	-1.91	19.76	1.00	41.00	12.67	0.00	0.00
2.38	-1.91	19.76	2.78	0.00	21.72	2.78	-2.00	21.72	1.00	41.00	13.33	0.00	0.00
2.78	0.00	21.72	3.18	0.00	23.68	2.78	-2.00	21.72	1.00	41.00	14.67	0.00	0.00
2.78	-2.00	21.72	3.18	0.00	23.68	3.18	-2.00	23.68	1.00	41.00	15.33	0.00	0.00
2.78	-2.00	21.72	3.18	-2.00	23.68	3.18	-2.13	23.68	1.00	41.00	15.33	0.00	0.00
3.18	0.00	23.68	3.58	0.00	25.64	3.18	-2.00	23.68	1.00	41.00	16.67	0.00	0.00
3.18	-2.00	23.68	3.58	0.00	25.64	3.58	-2.00	25.64	1.00	41.00	17.33	0.00	0.00
3.18	-2.00	23.68	3.58	-2.00	25.64	3.18	-2.13	23.68	1.00	41.00	16.67	0.00	0.00
3.18	-2.13	23.68	3.58	-2.00	25.64	3.58	-2.22	25.64	1.00	41.00	17.33	0.00	0.00
3.58	0.00	25.64	3.97	0.00	27.60	3.58	-2.00	25.64	1.00	41.00	18.67	0.00	0.00
3.58	-2.00	25.64	3.97	0.00	27.60	3.97	-2.00	27.60	1.00	41.00	19.33	0.00	0.00
3.58	-2.00	25.64	3.97	-2.00	27.60	3.58	-2.22	25.64	1.00	41.00	18.67	0.00	0.00
3.58	-2.22	25.64	3.97	-2.00	27.60	3.97	-2.26	27.60	1.00	41.00	19.33	0.00	0.00
3.97	0.00	27.60	4.37	0.00	29.56	3.97	-2.00	27.60	1.00	41.00	20.67	0.00	0.00
3.97	-2.00	27.60	4.37	0.00	29.56	4.37	-2.00	29.56	1.00	41.00	21.33	0.00	0.00
3.97	-2.00	27.60	4.37	-2.00	29.56	3.97	-2.26	27.60	1.00	41.00	20.67	0.00	0.00
3.97	-2.26	27.60	4.37	-2.00	29.56	4.37	-2.25	29.56	1.00	41.00	21.33	0.00	0.00
4.37	0.00	29.56	4.77	0.00	31.52	4.37	-2.00	29.56	1.00	41.00	22.67	0.00	0.00
4.37	-2.00	29.56	4.77	0.00	31.52	4.77	-2.00	31.52	1.00	41.00	23.33	0.00	0.00
4.37	-2.00	29.56	4.77	-2.00	31.52	4.37	-2.25	29.56	1.00	41.00	22.67	0.00	0.00
4.37	-2.25	29.56	4.77	-2.00	31.52	4.77	-2.22	31.52	1.00	41.00	23.33	0.00	0.00
4.77	0.00	31.52	5.17	0.00	33.48	4.77	-2.00	31.52	1.00	41.00	24.67	0.00	0.00
4.77	-2.00	31.52	5.17	0.00	33.48	5.17	-2.00	33.48	1.00	41.00	25.33	0.00	0.00
4.77	-2.00	31.52	5.17	-2.00	33.48	4.77	-2.22	31.52	1.00	41.00	24.67	0.00	0.00
4.77	-2.22	31.52	5.17	-2.00	33.48	5.17	-2.17	33.48	1.00	41.00	25.33	0.00	0.00
5.17	0.00	33.48	5.56	0.00	35.44	5.17	-2.00	33.48	1.00	41.00	26.67	0.00	0.00
